author,comment,publishedAt,likeCount
@ahidayat9568,"Masalah samsung a55 sampe sekarang cuma satu kamera depan pucat, terlihat kaya orang sakit.",2024-10-07T14:18:20Z,0
@Reonaldo238,kira kira bakal di fix gak ya?,2024-11-03T03:04:43Z,0
@ahidayat9568,@Reonaldo238  untuk itu kayanya susah bang. Soalnya awal rilis banyak komplen sampe skrang blm di perbaiki. Jadi klo suka camera depan.  Jangan ambil A55 nanti nyesel. Liat di grup samsung A55 pada ngeluh gara² vc keliatan pucat dari kulit muka.,2024-11-03T03:13:49Z,0
@gekikara-g7h,​@ahidayat9568coba update kak,2024-11-19T15:35:48Z,0
@primajhosa3375,Samsung A55 ini apa ada fitur wereless carging?,2024-10-07T09:05:47Z,0
@Pecinta_Kucing_Indonesia_PKI,Gak ada,2024-10-13T09:25:47Z,0
@alfauzinurcholis,Beli sekarang masih worth ga bang?,2024-10-07T04:27:54Z,0
@Pecinta_Kucing_Indonesia_PKI,"Mending tunggu A56 aja, soalnya bulan februari atau maret bakal rilis",2024-10-13T09:26:33Z,0
@hannajuairiyahisnaini3993,"Gw baru beli kemarin di erafone bg. 6.899.000 dpt 3 produk : hp, fit3, casing.  Worth sih menurut gw",2024-10-17T13:02:18Z,0
@Ubedalubaidahkharist,"Bg untuk kamera iphone 13 sama samsung a55 5g bagusan mana,masalah nya untuk live🙏",2024-10-04T16:41:58Z,1
@denikmarcelino,Bagus iP 13 kalo untuk live,2024-10-11T10:53:08Z,1
@SADDAMBERTANYA,Bisa nonton aj.smga ad rzki buat bli untuk konten,2024-10-01T03:07:10Z,0
@1adinayunita353,"review hp samsung s 24 fe dong, soalnya belum puas kalau  gak nonton review dari jr tv.",2024-10-01T02:53:11Z,0
@dikhanisha7694,om tolong kasih tau pihak samsung itu ya mgkn mreka gi buta yg perlu ditingkatkan itu adlah penangkapan sinyal'y bkan yg lain,2024-09-30T23:54:17Z,0
@dany-ki3sy,PERFECT,2024-09-30T11:19:32Z,0
@MasH1933,bangg rekomendasi charger buat hp ini,2024-09-30T01:37:40Z,1
@vloganakkampung0161,Yg tdi nya mau ambil ip 13 ap hasil mikir berat jdi ambil a55 aja kualitas mirip2 aja,2024-09-29T03:39:51Z,1
@NurHidayah-lu5jl,"Aku baru beli hp A55 5G 8+256GB
Alhamdullilah nonton youtube abang bermanfaat bagi aku..  yg kurang tau menggunakan nya?😊👍",2024-09-28T10:56:17Z,0
@ubpnusantara,Sya juga tdi malem beli,2024-10-01T23:31:24Z,0
@jojojoy2123,dpt harga brp,2024-11-24T16:19:37Z,0
@rosdelafrizal,"Kenapa tetap stay di ram 8 ya, kenapa tidak naik jadi 12/256😮",2024-09-27T01:54:38Z,1
@Pecinta_Kucing_Indonesia_PKI,"Entahlah, Samsung S24 FE aja masih ram 8 gb",2024-10-13T09:28:28Z,0
@dennisetyawan8948,Info pakai kipas apa,2024-09-25T19:26:09Z,0
@fikiadi858,Gw pengguna s23 fe setelah melihat a55 design back cover nya kaya ga ada bedanya😅,2024-09-24T08:19:59Z,0
@GazaCeaseFireNow67-26,25 Watt tu kenceng?,2024-09-23T15:36:17Z,0
@gekikara-g7h,standar aja ngga cepet² bgt,2024-11-19T15:37:12Z,0
@Clippvestor_Indonesia,"Waktu terbaik beli samsung seri A adalah 1 tahun setelah rilis, percayalah A55 bakal lebih worth it setelah harganya anjlok 1 jt'an",2024-09-22T11:43:36Z,3
@Clippvestor_Indonesia,"Balik lagi, udah pegang A55 dengan harga 4.8 dari hasil berburu diskonan 😂",2025-03-04T15:29:15Z,1
@Lanangejagath,"Yg ram 8/256 bang ? ​@Clippvestor_IndonesiaSaya dpt 5,7 ram 12/256 dari harga 6,2jt discount nan😊",2025-03-05T17:35:19Z,0
@naufalchannel9808,​@Clippvestor_Indonesiaram brp kak,2026-02-15T10:31:19Z,0
@Matchachiiiii,Bisa picture in picture nontonnyaa,2024-09-21T07:55:17Z,0
@Lenn418,"kalo nak beli ni hp di akhir 2025 kira kira masi ok ok aja gk bang

karna dah pasti ada generasi selanjutnya",2024-09-19T14:43:24Z,0
@gekikara-g7h,masih bg ini hp jg dapet update lama jadi masih oke di tahun 2025,2024-11-19T15:37:49Z,0
@muhammadikhwannurrosyidin8371,Entah kenapa 1080p 30fps hp samsung di Exynos lebih mulus dan di Dimensity rada patah-patah,2024-09-19T02:37:45Z,1
@gekikara-g7h,Samsung kalau soal vidio emang bagus sih,2024-11-19T15:38:09Z,0
@sucribeplus2415,Yg d saya suka dari Samsung kecepatan ngecas max 25 waat,2024-09-18T21:46:17Z,0
@ridwanhadimullah4811,Panas banget,2024-09-18T19:09:04Z,0
@ros8774,skrg udah da[et galaxy ai blm ya?,2024-09-18T13:23:08Z,0
@kodokeko761,"Baru beli om, dapet bonus charger mayann dahh😅",2024-09-16T12:01:21Z,0
@Nger22,Gua mau beli nihh,2024-09-16T11:37:29Z,0
@wyatt-h4k,"siapapun tolong bantu kasih aku saran. jadi aku itu user samsung s9+, terus ini ada rencana ganti hape krn lcd rusak tiba2. sekiranya lebih baik beli baru samsung a55 atau second S22 ya? tolong bantuin makasihhhhh🙏🙏",2024-09-16T08:06:54Z,2
@azkyannafsa227,"Saran samsung a55, samsung seri s apalagi jadul seperti s22 itu rawan green line. Berbeda dengan samsung seri a terbaru, dan s terbaru kyk s23 s24",2024-09-26T04:53:56Z,1
@RASYAH-k1x,"Sudah gorilla glas, harus pake anti gores lagi gaa",2024-09-16T05:13:15Z,0
@denikmarcelino,Pake aja biar ga lecet,2024-10-11T11:05:06Z,0
@triangel357,Ini kalau orang baru pertama kali beli hp samsung terus ngak ada kepala cassan makek yg kepala cassan merek lain gimana?,2024-09-16T03:46:49Z,0
@rikirianto2858,"23:28 hal yang langka hp midrange bisa ultrawide 60fps ,
Meanwhile x3 nfc 😂😂",2024-09-16T00:46:30Z,1
@BIGME7858,Apakah sudah mndukung ipx 68...?,2024-09-14T01:51:33Z,0
@MansyurDian,"Yg bilang mending xiaomi atau poco ngaco, jaminan update jangka panjang, ditambah gada iklannye doooong",2024-09-13T09:38:14Z,0
@erlangga6947,"14t update 4+5x OS dan security, no ads.",2024-11-24T10:27:50Z,0
@muhammadalfulfalakh1754,Ini bisa pake dual sim (sim fisik+ esim)  + microsd?,2024-09-12T23:21:44Z,0
@kosanstory1176,Ini alasan aku beli ini bang wkwk,2024-11-10T18:05:06Z,0
@DiiDikaa,"ni yang minat makin banyak, harganyaa turun perlahan wedeww",2024-09-12T12:31:10Z,0
@gurumasadepan_idn,Kamera depan buat video 0.5 bisa gak?,2024-09-11T15:02:47Z,0
@svrtn88,"Mau ambil ini karena ada mendukung memorycard, 😂",2024-09-10T04:21:54Z,0
@MZRTMusic254,"Best review channel. Unfortunately you don't speak English, otherwise you'd be really big internationally. 10/10 review",2024-09-10T01:58:04Z,0
@indahprasetyowati2315,Samsung a55 ini sama vivo v40 bagusan mana ya,2024-09-08T09:23:32Z,1
@gekikara-g7h,"sama sama bagus sebenernya, balik lg kebutuhan masing-masing gmna, cuma di Vivo v40 bagusnya ada ip68 sama IP69",2024-11-19T15:41:51Z,0
@LuckyLucky-lr9rs,"Pengen ganti ke ini, bosen pake IOS 😅 krna sampe skrg blm ada update an yg menarik",2024-09-07T14:47:35Z,0
@zackyrizal,"baru beli ini, tapi terlanjur salah beli charger yang 45watt bawaan samsung, apakah aman?",2024-09-07T14:13:02Z,0
@gekikara-g7h,aman,2024-11-19T15:42:10Z,0
@bimacombatsport,Memang hp yang awesome,2024-09-05T17:23:19Z,1
@etzka3784,"banggg,  keluan banyak yg katanyay sinyalnya jelekkkk",2024-09-05T05:23:53Z,0
@azkbyzk,Yang ngeselin itu berat dan tebal banget (bezel jg tebel) tapi ya kalau misal dibikin tipis jadi mirip flagshipnya😅,2024-09-04T21:45:14Z,0
@MamahNia-b4g,Kalau mau skrinsut nya gimana   caranya aqu pake hp samsung A 55,2024-09-04T13:42:55Z,0
@biartahu,dapat seken 2 minggu pemakaian di 3.350.000 mujur,2024-09-03T06:58:30Z,2
@userhplama,"Hoki banget itu bang
Punya teman sendiri kah?",2024-09-15T10:55:26Z,0
@BapakMcgg01,"Sini 3,5 kalo ga dilock samsung finance 😅😅😅",2024-09-17T10:34:13Z,0
@indrahidayat8944,Yang di review itu warna apa kah,2024-09-01T10:52:32Z,0
@Marco-vk7vb,Awesome Ice Blue,2024-09-08T05:01:07Z,0
@Mrxxxxxx-1912,Tp cewek suka pke hetset klu telpn apalagi smbl berkendara mungkin laku untuk para cowok ni hp😅😅😅,2024-09-01T07:58:16Z,0
@FiandriWillianeta-gt2vf,gasken lah semoga kebeli hp tuh mau yang warna Lilac 😊🙏,2024-08-31T11:16:24Z,0
@FiandriWillianeta-gt2vf,aku sih suka warna Lilac karena warnanya cantik banget 😍,2024-08-31T11:11:12Z,0
@FiandriWillianeta-gt2vf,kalau hp Samsung galaxy a55 sudah update hydrid slot card bang hehe 😊🙏,2024-08-31T11:08:38Z,0
@asepjunaedi285,Benarkah hp ini agak susah mencari signal?,2024-08-31T09:45:50Z,0
@sumyati8145,Stlh beli a55 baru liat review ini😂,2024-08-31T02:20:01Z,0
@ronysyah2614,"OM, GIMANA DENGAN SINYALNYA? AKHIR2 INI BANYAK YANG KOMPLAIN TENTANG LEMAHNYA SINYAL A55..",2024-08-30T15:26:37Z,0
@jordanjoe7768,Kenapa kameranya ngga support 4k 60fps,2024-08-29T09:57:11Z,0
@DiamondFlare21,"6:20 kamera selfie fixed focus
Kalo ada update bisa auto focus GK ya",2024-08-28T15:41:50Z,0
@Ateng-c4h,hp besar tebel klo di taruh di kantong menojol 😂. apa lagi di kasih case makin besar 😂,2024-08-28T03:43:02Z,0
@AyoNgopi,Om sama iphone 13 bagus mana terutama sektor Kameranya.?😁,2024-08-27T18:50:12Z,0
@rizalfalah8546,"meskipun dalam box tanpa disertakan dengan charger, tapi sekarang rata2 konter hp yg jual hp samsung termasuk samsung A55 ini, sudah menyertakan bundling dengan charger dalam penjualannya, jadi 1 kekurangan tanpa charger ini secara tidak langsung telah hilang.",2024-08-27T17:55:22Z,1
@abangunul4058,Tobat Make Exinos,2024-08-27T13:40:33Z,0
@Masbetem20,Review terbagus🎉,2024-08-25T14:30:57Z,0
@drumpadofficial,Masih setia dengan POCO X3 GT..NO DEBAT😂😂😂,2024-08-25T09:12:41Z,0
@aqmalramdani5910,"Layar sama kamera setelah update panjang (1-2 tahun) kira kira aman ga ya, soalnya banyak yg bilang kamera kuning sama layar green screen, jadi ragu",2024-08-24T11:11:25Z,0
@SelaluKomentar,Saya nonton full udah 2x tapi ngak puas kalau ngak bertanya.. apa kah hasil kamera video nya sebagus  yg prosesor snapdroagon soal nya kabar nya exynos kamera agak buram.di banding snapdragon benar ngak...?,2024-08-24T04:19:53Z,0
@Thedevildark999,"Mikir dari a52s mau loncat ke a53 dirasa ya gitu gitu aja,, sempat pake merk lain kaya iqoo z7,, poco x5 pro,, tapi rasanya masih enak pake samsung,, keluar lg a54 masih blm bisa keknya,,,, NAHHH INI A55 UDAH BIKIN GELISAH❤❤❤😂😂😂 makin bagus aja sih ini",2024-08-23T02:27:34Z,0
@Kilam100,Mending nunggu android 30 aja buat yg mau ganti hp😅,2024-08-22T23:18:36Z,0
@hendriksaputra7230,"Fastcarijngnya kecil bnget,, ga bsa buat buru2",2024-08-22T19:42:43Z,0
@AryaWardhana-be8lc,-1 IR Blaster,2024-08-22T14:37:25Z,0
@VrwellModApeka,"Bang jawab komen gw plis, gw mau beli hp ini, charger nya pake merk apa berapa watt?",2024-08-22T10:27:02Z,0
@gerrylimmy,"Signal nya BAPUUUUUKKKKKK
5G juga gak pernah dapat..
Sering jadi EDGE.....

Restart balik 4G sebentar edge lagi..",2024-08-21T14:43:31Z,0
@ivastarlings,"Wahh kebetulan saya pengguna seri ini, warna Lilac ❤😮",2024-08-21T12:12:44Z,0
@farelaghassanijuliansyah9400,5:05 nyindir siapa nih?🤫🤭,2024-08-20T11:52:46Z,0
@toocoolarwana2748,Sayang ga dpt charger. Harga charger Ori Samsung brp ya?,2024-08-19T14:22:56Z,0
@Satriodailyvlog,"Ada warna baru samsung A55, lime hijau, baru keluar hari ini, special package lagi hari ini",2024-08-19T09:06:38Z,0
@iwansuukrr3582,Baru beli. Emang normal ya kalau ngecas panas hp sama adaptor nya juga?,2024-08-18T10:04:06Z,0
@DawaiHidayat,Fast charging emg rata2 panas bang klo mau adem pake charger samsung yg 15 watt aja cuman yah ngisinya agak lelet dikit,2024-09-01T04:42:28Z,1
@SuperHeroo-v6o,ALHAMDULILLAH Kebeli A55 5g 12/356,2024-08-18T03:39:54Z,0
@milkyway1773,Pake kipas apa itu om?,2024-08-18T02:40:17Z,0
@robinavis8,"Udah paling bener pilih samsung a55, seperti saya yg jarang bngt maen game, pemakaian sosial media, laporan pekerjaan & komunikasi biasa udah sangat nyaman dan puas, batrai awet, kamera cukup mumpuni utk kelas midrange",2024-08-17T17:27:25Z,1
@kulitkerass,Baru kebeli skrg di harga 5 jt pas 😂 hape blm setahun umurnya dari rilis turun harganya udah dratis banget.. ada apa gerangan ?,2024-08-17T13:50:11Z,0
@m_heru.c,"dpt dmn hrga 5 jt pas kak ? , dsni,msh 5.999😅😅",2024-08-25T13:23:12Z,0
@kulitkerass,@m_heru.c di olshop.. itu 5.999 paling yg ram 12gb,2024-08-25T13:54:40Z,0
@jajangzaenudin90,17:20 kipas yg dipake nya apa om ?,2024-08-17T13:34:13Z,0
@anggaraditia1402,Model kamera begini bagus gak terlalu gede kaya sebelah kamera segede jengkol,2024-08-17T03:53:40Z,0
@juplekk,Skrng ml setelah updtae bisa grafuk ultra,2024-08-16T03:43:02Z,1
@Rido561,Baguskah bang pakai main  ml?,2024-09-17T12:48:57Z,0
@leonardgoldyrussel5066,Coba compare sama vivo v30 bg😅,2024-08-15T05:58:38Z,0
@muhalan1989,"Jagad review jarang ada compare hp, kalo mau ada di youtuber cupu.... Suka banding2in hape...",2024-08-22T13:29:29Z,0
@hyomie2254,"ak paling suka nonton abg jagat punya review krna super detail X,D Lagi2 testing game nya genshin",2024-08-14T20:17:52Z,0
@danieldjaelanizein6564,"Hp Samsung galaxy a55 5g, layak untuk dibeli. Mantul",2024-08-14T03:48:16Z,0
@adysaputra7451,Yg komen rata2 sales samsung semua 😅,2024-08-14T01:16:43Z,0
@akunsaya6538,Jarang ada brand hp yg mikirn keamanan kaya knox samsung,2024-08-13T23:01:13Z,0
@JIKIHENDRAWAN,Bang blum review ip 15 ya,2024-08-13T16:52:38Z,0
@ramadanic4714,Mending mana nih sama xiaomi 13T,2024-08-13T13:46:05Z,0
@thecoffeebrins2226,apa di updetan nanti udah ada dinamic island nya ? tengok tengok di aku sebelah kayanya samsung a55 ini akan seperti itu di updetan terbarunya,2024-08-12T04:44:47Z,0
@muhammadnoval2170,Masih setia nunggu Xiaomi 14T pro dlu,2024-08-11T10:26:38Z,0
@TriyonoYono-b7c,Mending ini atau iphone11 ?,2024-08-10T10:48:59Z,0
@jackmillner8979,"Bang itu kan pake slot kartu cm 2 aja dan hybrid. Tp bs e-sim kan.
Jadi bs gak kita pake 2 simcard plus 1 memory card, dgn cara 1 simcard di jadiin e-sim ???",2024-08-10T03:23:34Z,0
@justhuman355,Bisa bg,2024-08-10T10:29:58Z,0
@farisghiffari,punya s24+ tp dikira a55 😢,2024-08-09T10:25:08Z,0
@JagurYuk,A55 dikira a15/a35 klo pake casing😂,2024-08-14T13:59:27Z,0
@imamsafiimotovlog7481,Samsung yang perlu pembenahan camera depan jelek bnget. Kalau belakang the best,2024-08-08T02:47:57Z,0
@kim_yejin,di harga sekarang a55 8/256 dapat 4.9jt worth it gk ya?,2024-08-08T01:18:24Z,0
@hehaheha01,Wort it banget bro 4k30 fps di Semua kamera+ ada Super Steady nya,2024-08-10T00:02:27Z,0
@iwanrizky,Ada yg ngeh nggak A55 ini gak ada headphone jack 3.5mm,2024-08-07T14:22:44Z,0
@bowosetumbu4211,Nyimak pakai Samsung A.54 ❤,2024-08-07T11:20:20Z,0
@Jadeviking180,"Mau beli s24 takut ada green scren, pindah mau beli 55 jga ada yg greenscreen akhirnya beli A05 yg aman 🤑🤑🤑🤑",2024-08-07T05:57:21Z,0
@NayRony,"Penyakit Samsung entah ram berapa pun.""memori hampir penuh""",2024-08-07T03:46:13Z,0
@TheAndragony,"Masih menimbang ganti a55 utk gantiin a52s yg sdh 3 tahun, tp masih enak aja dipake nya, walopun cover belakangnya lepas sendiri😅",2024-08-06T22:03:15Z,0
@wahyudha5674,Semoga launch A55s yg pkai Snapdragon😊,2024-08-06T04:57:17Z,0
@hilmyfarras3093,kalo adapter 45W mempengaruhi kecepatan charging di a55 ini ngga?,2024-08-04T10:50:03Z,0
@asoebuatjingan980,"Gak ngaruh, maksimal 25 watt",2024-08-06T04:16:57Z,0
@SusanOktavian-lu6mw,Samsung Galaxy A55,2024-08-03T00:44:46Z,0
@mr.h9686,"Hp zaman sekarang build pakai metal kelihatannya premium, tp klw di ingat² balik ke zaman dulu hp nexian juga buildnya pakai metal. 😅😅😅",2024-08-02T19:23:03Z,5
@user-cg9td8ep4z,Tentang isu sulit nangkep sinyalnya gimana nih? Adakah yg punya experience tentang ini jg?,2024-08-01T15:50:34Z,0
@BapakMcgg01,Hmmmm,2024-08-03T14:42:49Z,0
@rickyjuliawan168,Warna layar samsung a55 emang agak kuning ya? Soalnya gw pake poco f1 layarnya lebih putih,2024-08-01T11:02:44Z,0
@wirdanrafi8448,yang rilis di indonesia udah bisa pakai e-sim ga?,2024-08-01T01:24:13Z,0
@UmiMuslikah-we7up,Sama 13 bagusan mna,2024-07-31T06:19:18Z,0
@putriportrait,Samsung ga ngeluarin tipe A75 yah?,2024-07-30T09:16:47Z,0
@Pecinta_Kucing_Indonesia_PKI,Samsung udah gak rilis lagi seri A7 lagi sejak seri terakhirnya A73 rilis,2024-08-07T04:24:03Z,0
@erikurniawan8364,ini seriusan a55 5g udah bisa pake esim? otw masuk list nih,2024-07-28T10:20:17Z,0
@SamsulAkbarSuryakusuma,Jelek ah camera depan nya,2024-07-25T12:07:07Z,0
@edgarjuntak,ufs brp ya?,2024-07-24T19:59:29Z,0
@edgarjuntak,ufs brp ya?,2024-07-24T19:59:23Z,0
@edgarjuntak,ufs brp ya?,2024-07-24T19:59:17Z,0
@FajarMuharam-jm7uf,3.1 bg setau saya,2024-07-25T11:23:57Z,0
@riskaramadhani1734,Alhamdulillah.. lg nnton pake samsung a55 😂,2024-07-24T12:56:44Z,0
@rhardityanurdain9380,Pernah pake a52 terus a 53 dan pas pake di a53 kurang smooth akhirnya belum beli samsung lagi. Tapi tertarkk,2024-07-21T07:00:02Z,1
@GAofficial-,Samsung 55 5G❤😊,2024-07-20T18:43:36Z,0
@mischa725,Waduuuh layarnya vivid kureng 😢 ternyata,2024-07-20T10:41:06Z,0
@Putra1455,Moga tahun depan harganya bisa turun jadi sekitar 5 jutaan 🤲🤲🤲,2024-07-20T04:05:39Z,1
@ceklis_cek,"Saya beli baru 4,9jt bang",2024-08-02T16:39:55Z,0
@nanggala424,​@ceklis_cekbeli dimana bang 😂,2024-08-08T10:41:08Z,0
@Rafi.88,Mantap bang,2024-07-16T18:38:01Z,1
@hyperRPM,"Kekurangan utama a55 beratttttttt,  saya biasa pake iphone 13 sama vivo v30, scroling sambil tiduran satu tangang pake ini hp dehh berat bgt",2024-07-16T12:35:09Z,1
@LakeArane_25,"Bang maaf otu hp kalo buat main game kira"" 1 jam panas ga si 🙏",2024-07-16T08:14:13Z,0
@rintabuti7864,Trs chargernya belunya dmna,2024-07-15T11:14:03Z,1
@NewKidsOnTheFrags,"Samsung jaman sekarang, cepat panas.",2024-07-13T16:10:36Z,0
@ferdinanaprilio1116,Rawan kena gren light ga om mau meli takut kena green light nya,2024-07-13T07:38:52Z,0
@parcxarin,"Mau tanyaa, kalo pake mode camera yang 50mp, apakah bisa dipake buat zoom? Karena di a53 kalau pake 64mp belom bisa di zoom😢",2024-07-12T23:49:33Z,1
@haidarag16,Gak bisa kak,2024-07-14T12:26:09Z,0
@bumoeyt1194,Ges satu doang pertanyaan gw. Main 2 game ML dan PUBG doang enak ga ? Mainnya cuma 5 match sih perhari nya. Bingung mau beli A55 atau brand lain,2024-07-12T14:24:38Z,1
@EVnomics,Enak broo,2024-07-14T23:19:11Z,0
@fixy3657,"Ntah kenapa kok masih suka dengan desain A5 2016, build quality nya suka banget, tipis namun terasa solid, masih disimpan sampai sekarang. Berharap Samsung buat A5 2016 reborn or apalah namanya. Tahun kemarin pakai A54 terasa tebal banget wlopun tanpa casing. Sekarang masih pakai S23+ jg tuebel banget. Dipakaikan casing rugged ori nya makin tebal lagi dan berat. Intinya seri A sekarang makin ketebalan. Dibedakan dari seri S bisa gak ya ? balikin desain tipisnya ke A5 2016. maacih (gagal move on)",2024-07-12T09:06:54Z,8
@ifdhairfan967,Saya masih pake samsung a5 2017 haha,2024-08-15T12:37:18Z,0
@fixy3657,@ifdhairfan967 apa ga lemot Bg ? bener2 sabar ya Bg. 👍🏻,2024-09-15T02:39:29Z,0
@ifdhairfan967,"@fixy3657 lemot bang, buka shopee, youtube aja bisa semenit baru lancar, mana ngecas mulu haha",2024-09-15T13:06:20Z,0
@eksaa8048,Emanng warna  default kamera nya pucet gini ya?,2024-07-12T07:09:32Z,0
@bobrenaldi86,Type ram nya apa sama storage ufs brp,2024-07-11T05:30:59Z,0
@calesticall128,Depan belakang container face to self to your apply with v30 punya mana keren..,2024-07-10T14:32:51Z,0
@ShiroroJuro,itu secure foldernya nyetingnya diamana ya ? di saya kok ga ada pas baru bukak,2024-07-10T13:29:10Z,0
@listiyowandi,"Harganya skg di toko ijo 8/256 5,1jt. Worth it nga bang",2024-07-10T13:03:19Z,0
@FahrulNgasmun,kok di gw gk ada pilihan game plugin,2024-07-09T02:42:47Z,0
@diosvolt2,8:45 walaupun ga ada charger-nya🤣,2024-07-09T00:52:50Z,1
@alamsekitarku1946,Bismillah . Habis gajian besok mau beli ini.. ngincer kamera nya soalnya.. mantep banget. Stabil semua di semua resolusi,2024-07-07T18:44:16Z,1
@ahmadgilang1717,Info dong gan poco f6 atau samsung a55 5G pengen beli tapi masih bingung😢,2024-07-06T11:54:23Z,0
@twintwinta8876,"Kalau pemakaian daily + gamenya cm esport (ML, PUBG dkk) pilih A55, kamera juga bagus. 


Kalau hobi gaming & gamenya berat kek Genshin atau WuWa dan gak peduli kamera & UI, ambil Poco F6.",2024-07-16T09:27:35Z,1
@ahmadgilang1717,@twintwinta8876 udh beli Poco f6,2024-07-16T09:30:42Z,0
@siintrovert,"Kalo beli hp mending offline atau online ya dari segi keamanan ?
Kalo murah ya pasti online kan",2024-07-05T22:05:32Z,0
@ndaleovello3479,h,2024-07-05T15:48:30Z,0
@erabijipler1,"Hp cacat😂😂😂, masak maen genshin langsung ngunci situ hp apa gembok☝️☝️😭😆😆😆",2024-07-05T14:43:52Z,0
@exel99999,Nonton ini dari A52s 😊,2024-07-04T14:24:31Z,0
@simonsion6211,Tky bang akhirnya jadi beli a55,2024-07-04T13:50:50Z,0
@Jvsxa,Bgusan mna ram 12 atau 8 bg utk game,2024-07-08T15:32:36Z,0
@Pecinta_Kucing_Indonesia_PKI,​@Jvsxaram 12 lah,2024-08-07T04:25:23Z,0
@ganyosaguswibisono,"Saya user huawei m30 pro, tp kamera lg bermasalah blur. Lg mikir mau tak jual ganti A55 atau betulin kameranya M30 pro. Mending mana ya mate 30pro dan A55 dr kamera dan yg lainnya. Secara M30 hp 2020",2024-07-04T11:57:31Z,1
@disetya9590,"Om, 256GB kira kira masih cukup untuk 5 tahun ke depankah? Saya pake 128GB ini dah 5 tahun mulai ngasih warning penyimpanan <10%",2024-07-04T02:51:52Z,1
